user,item,rating,timestamp,feature
47,5299,4.02,12/17/2002,Plaza & Janes Editores  S.A.
9,5300,4.02,8/1/1976,Signet
75,5301,4.25,5/1/2006,Cemetery Dance Publications
99,5302,4.0,11/28/1984,Penguin Classics
95,5303,4.0,1/27/2005,Penguin Classics
0,5304,4.0,2/27/2003,Penguin Classics
0,5305,3.8,8/13/1996,Wiley
14,5306,4.0,8/3/2004,Bantam Books
36,5307,4.02,4/8/2004,Oxford University Press  USA
17,5308,4.0,10/1/1984,Barron's Educational Series
61,5309,4.22,7/29/2003,Penguin Books
94,5310,4.02,8/3/2004,Bantam Books
76,5311,3.95,7/31/1986,Penguin Classics
36,5312,4.02,5/30/1985,Penguin Classics
83,5313,3.87,4/22/1973,Indiana University Press
93,5314,3.94,9/18/1992,Dover Publications
0,5315,3.44,9/1/1999,Signet Classics
90,5316,3.44,2/14/2006,Anchor
24,5317,3.5,3/15/1982,Dell
44,5318,3.85,10/24/2006,Candlewick Press
7,5319,4.07,3/1/2000,Harvard University Press
89,5320,4.14,4/10/1997,Farrar  Straus and Giroux
38,5321,4.19,3/4/2002,Faber and Faber
41,5322,4.15,4/7/2003,Faber and Faber
70,5323,0.0,12/31/1997,Arts Publications
46,5324,3.94,3/19/2001,Faber and Faber
83,5325,4.09,8/1/1996,Carl Hanser
6,5326,4.09,11/28/1992,Hiperión
62,5327,3.76,10/8/1992,Everyman
44,5328,3.82,3/17/1993,W. W. Norton & Company
58,5329,4.13,9/1/1996,Touchstone
76,5330,3.96,3/17/1999,William Morrow Paperbacks
91,5331,4.32,4/1/2005,Corgi
86,5332,4.13,4/21/2005,Puffin Books
66,5333,4.11,9/18/1959,Viking Books for Young Readers
9,5334,4.12,2/24/1977,Puffin Books
14,5335,4.29,2/2/1988,Puffin Books
53,5336,4.36,12/31/2004,Purple House Press
52,5337,4.18,10/29/1981,Puffin Books
65,5338,4.3,2/5/1985,Puffin Books
46,5339,4.3,7/1/2003,Ignatius Press
27,5340,4.13,7/1/2005,Editorial Juventud
12,5341,4.24,10/6/1997,The Putnam & Grosset Group
10,5342,3.98,10/1/2001,Aladdin Paperbacks
30,5343,4.18,3/7/2002,Warne
73,5344,4.18,2/2/2006,Warne
99,5345,4.18,10/21/2004,Warne
15,5346,4.18,12/28/2006,Warne
57,5347,4.36,10/19/2006,Warne
6,5348,4.62,5/4/2006,Warne
38,5349,4.03,1/9/2007,St. Martin's Press
65,5350,4.19,3/7/2002,Warne
46,5351,3.83,3/1/2005,Sterling
5,5352,3.68,6/1/1976,Amereon Limited
10,5353,3.68,5/4/2006,Penguin Books Limited
0,5354,3.68,8/1/1989,Stanford University Press
99,5355,3.82,2/21/2003,Bolchazy-Carducci Publishers
2,5356,3.95,9/15/1963,Phoenix Books/University of Chicago Press (IL)
6,5357,3.59,2/1/1978,W. W. Norton & Company
3,5358,3.82,10/28/2006,Sterling
23,5359,3.82,1/30/2003,Penguin Books
22,5360,3.82,5/1/2001,Hungry Minds
99,5361,4.29,10/15/1992,Library of America
50,5362,3.8,10/1/1990,University of Wisconsin Press
62,5363,3.77,3/19/1991,W. W. Norton and Company
60,5364,3.94,7/6/2006,Oxford University Press
79,5365,3.4,3/29/1965,Cliffs Notes
94,5366,3.77,10/11/2005,Modern Library
23,5367,3.8,9/15/2000,Hackett Publishing Company  Inc.
26,5368,4.09,9/27/1979,Penguin Classics
40,5369,4.1,8/1/2004,Weiser Books
94,5370,4.08,10/1/2006,Pearson
13,5371,4.04,10/5/2004,Harper Perennial
37,5372,4.15,3/5/1998,Oxford University Press
72,5373,4.25,6/15/2005,Ignatius Press
67,5374,3.98,8/12/2003,Modern Library
35,5375,3.98,3/1/2003,Modern Library
17,5376,3.98,8/4/2005,Phoenix
22,5377,3.98,10/1/1994,Everyman Chess
0,5378,3.56,9/6/2005,Penguin
59,5379,3.98,6/30/1977,Penguin Books
82,5380,4.32,10/1/1985,Signet
44,5381,4.04,4/10/2007,Simon  Schuster
50,5382,3.92,9/7/2007,MacMillan Children's Books
51,5383,3.82,3/1/2005,Scholastic Paperbacks
95,5384,3.75,10/1/1991,Scholastic Paperbacks
20,5385,3.8,11/1/1996,Scholastic
22,5386,3.84,10/1/2004,Scholastic Paperbacks
59,5387,3.81,1/1/1991,Scholastic Paperbacks
82,5388,3.82,7/1/1991,Scholastic Paperbacks
60,5389,3.76,9/1/1998,Scholastic Paperbacks
78,5390,3.32,3/3/2005,Candlewick Press
58,5391,3.71,2/6/2007,St. Martin's Griffin
6,5392,4.61,6/22/2004,Shambhala
37,5393,3.74,7/22/2003,HarperTrophy
14,5394,3.4,8/1/2005,HarperCollins Publishers
64,5395,3.4,4/12/2006,Thorndike Press
95,5396,3.24,7/25/2006,Harlequin
36,5397,3.73,4/13/1996,Delacorte Press
57,5398,3.9,8/13/2002,Laurel Leaf Library
1,5399,4.13,4/1/2006,Disney-Hyperion
23,5400,3.68,9/1/2005,Disney-Hyperion
38,5401,4.04,3/1/2005,Picador
74,5402,3.62,8/1/2003,Picador
41,5403,3.85,9/4/2003,Faber and Faber
72,5404,3.93,2/3/2005,Faber & Faber
77,5405,3.74,6/3/2004,Penguin Books  Limited (UK)
24,5406,4.31,1/1/1973,Souvenir Press
44,5407,3.55,2/1/2007,Riverhead Books
35,5408,3.55,9/1/2006,Books on Tape
26,5409,4.19,6/1/1966,Dover Publications
68,5410,4.22,1/3/2006,Harper Perennial Modern Classics
21,5411,4.17,8/26/1976,Penguin Classics
34,5412,4.15,5/6/2005,Dover Publications
7,5413,3.81,2/21/2002,Oxford University Press
56,5414,4.14,5/3/2005,Harper Perennial
95,5415,4.2,6/9/1972,Folio
5,5416,4.14,1/1/2000,Rowohlt Tb.
27,5417,4.38,6/1/1996,Dial Press Trade Paperback
75,5418,4.22,12/26/2012,HarperCollins
97,5419,4.22,3/1/1987,英文漢聲出版股份有限公司
67,5420,4.16,10/27/1992,Knopf Publishing Group
4,5421,3.83,7/3/1996,Touchstone
64,5422,3.79,12/1/1973,Open Court Publishing Company
14,5423,4.17,4/8/1997,Farrar  Straus and Giroux
48,5424,3.85,4/18/1988,Mariner Books
49,5425,3.48,9/28/2004,Ballantine Books
37,5426,3.91,3/4/2003,Berkley
42,5427,3.95,9/1/1989,Pocket Books / Simon & Schuster  Inc.
51,5428,4.01,10/21/2002,Laffont
25,5429,3.84,8/5/2003,Berkley
77,5430,4.09,2/7/2006,Riverhead Books
47,5431,3.78,12/30/2003,Random House Trade Paperbacks
79,5432,4.16,9/29/2005,Chronicle Books
40,5433,3.94,9/28/2004,Del Rey
96,5434,2.96,2/11/2003,Scribner
69,5435,3.91,1/2/1991,Vintage
43,5436,3.72,5/24/1999,Time Life Medical
21,5437,3.77,5/24/1999,Time Life Medical
99,5438,4.0,5/24/1999,Time Life Books
26,5439,4.0,9/1/1999,Time Life Medical
95,5440,3.64,5/24/1999,Time Life Medical
99,5441,3.68,5/24/1999,Time Life Medical
58,5442,3.75,9/1/1999,Time Life Medical
38,5443,3.66,9/1/1999,Time Life Medical
98,5444,4.11,9/23/1999,Picador USA
39,5445,4.2,1/10/1998,Faber & Faber
9,5446,3.79,4/13/2004,Vintage
77,5447,4.02,11/18/2003,Vintage
29,5448,3.94,1/1/2002,Faber and Faber & Penguin India
60,5449,4.18,8/1/1994,Berkley Books
88,5450,3.67,2/1/2006,Planeta Publishing
75,5451,4.05,8/1/1995,Berkley Books
56,5452,3.98,2/7/2006,Berkley
18,5453,3.76,10/28/1999,Berkley
1,5454,3.83,11/1/1996,Berkley
79,5455,3.64,8/26/2004,Penguin Books Ltd.
6,5456,4.06,1/1/1998,HarperCollins
83,5457,3.86,3/4/2003,Berkley
27,5458,3.75,12/6/2005,Berkley Books
31,5459,3.96,11/2/2004,Berkley
0,5460,3.82,2/1/1999,Berkley
21,5461,4.0,3/4/2003,Berkley
81,5462,3.76,11/1/2001,Berkley
68,5463,4.01,2/1/1999,Berkley
38,5464,3.86,11/5/2002,Berkley
21,5465,3.91,6/4/2002,Berkley Books
16,5466,3.82,8/1/2001,Berkley Books
49,5467,3.7,10/1/2000,Berkley
2,5468,3.77,11/1/1997,Berkley
5,5469,3.67,8/26/2002,G.P. Putnam's Sons
31,5470,4.22,9/1/1993,Motorbooks International
99,5471,4.06,10/23/2004,Motorbooks
81,5472,3.87,9/30/1987,Little  Brown Books for Young Readers
60,5473,4.25,11/17/2003,Apress
54,5474,5.0,4/1/1996,BBC Physical Audio
31,5475,4.43,3/30/2005,BBC Physical Audio
10,5476,5.0,10/2/1995,BBC Physical Audio
41,5477,4.18,10/1/2001,Deutscher Taschenbuch Verlag
92,5478,3.38,10/17/2006,Farrar Straus Giroux
72,5479,4.2,3/5/2002,Hay House
22,5480,3.88,11/10/2006,Ecco
82,5481,4.18,4/12/2002,Back Bay Books
29,5482,3.85,6/1/1993,Back Bay Books
22,5483,4.48,10/28/1988,Little  Brown & Company
40,5484,4.43,7/1/1984,Little  Brown & Company (Boston/Toronto)
77,5485,4.42,5/30/1983,Little  Brown & Company
91,5486,4.42,4/1/1984,Delta
11,5487,3.74,3/17/2005,Firebird
71,5488,3.94,11/7/2006,Ace Books
72,5489,4.07,3/6/2007,Ace Books
55,5490,3.76,1/2/2007,Ace Books
33,5491,3.98,6/6/2006,Ace Books
90,5492,4.11,6/5/2005,HarperCollins Leadership
68,5493,4.22,9/10/2005,HarperCollins Leadership
45,5494,3.67,12/27/2011,Wizards of the Coast
72,5495,3.98,5/8/2007,Wizards of the Coast
8,5496,3.36,8/1/1998,White Wolf Games Studio
17,5497,3.71,6/1/1997,FASA Corporation
31,5498,4.19,4/1/1982,Farrar  Straus and Giroux
67,5499,3.95,9/1/1992,Farrar  Straus and Giroux
36,5500,4.17,2/1/1994,Farrar  Straus and Giroux
83,5501,3.77,1/31/2006,Workman Publishing Company
58,5502,4.2,10/3/2006,Berkley Sensation
89,5503,3.88,10/5/2004,Berkley Sensation
58,5504,4.17,4/4/2006,Berkley
1,5505,3.91,9/5/2006,Berkley Trade
47,5506,4.22,6/5/2007,Berkley Sensation
54,5507,4.14,5/3/2005,Berkley Sensation
89,5508,3.97,6/1/2004,Berkley Sensation
84,5509,3.9,1/2/2007,Berkley Sensation
34,5510,3.37,5/9/2006,Silhouette
69,5511,3.98,9/20/2011,Archaia
3,5512,3.65,2/1/1997,Washington Square Press
75,5513,3.65,11/1/2006,Bloomsbury Publishing PLC
82,5514,3.37,2/25/2015,Circlet Press
85,5515,3.41,7/1/1994,Plume
34,5516,3.77,4/1/2007,Small Beer Press
78,5517,3.65,9/30/2003,Bantam
94,5518,3.98,2/1/1999,Avon Books
4,5519,4.32,9/1/1987,Little  Brown Book Group
22,5520,4.25,2/1/1986,Little  Brown Book Group
24,5521,4.27,11/1/2006,Little  Brown Book Group
58,5522,4.27,2/1/1985,Little  Brown Book Group
59,5523,4.18,5/1/2001,Little  Brown Book Group
4,5524,4.28,8/1/1988,Little  Brown Book Group
37,5525,3.42,5/13/1994,Basic Books
98,5526,3.87,9/10/2002,Shambhala
64,5527,3.41,5/5/2005,Speak
57,5528,3.77,12/26/2006,Del Rey
71,5529,3.98,8/1/2006,Del Rey Books
65,5530,3.88,1/31/2007,Del Rey Books
3,5531,3.73,10/1/1999,Scholastic Inc.
32,5532,3.51,8/15/2006,Random House Audio
78,5533,4.38,11/15/1990,Simon  Schuster
17,5534,3.62,4/4/1996,Crown Publishing Group (NY)
85,5535,4.33,4/1/1998,Teaching Resources
59,5536,3.2,8/1/1998,Scholastic
89,5537,2.0,4/12/2005,McDougal Littel
74,5538,3.55,10/18/2005,University Press of Mississippi
71,5539,3.78,12/28/1985,Deseret Book Company
20,5540,4.26,9/1/2003,Bethany House Publishers
97,5541,4.1,10/6/2004,Writer's Digest Books
19,5542,3.96,10/6/2002,Zondervan
5,5543,4.0,2/15/2004,Zondervan
73,5544,4.3,8/1/2008,W. W. Norton & Company
92,5545,4.02,1/9/2007,William Morrow
75,5546,3.99,5/15/1999,St. Martin's Paperbacks
41,5547,4.15,8/30/2005,Bantam
44,5548,3.83,8/31/2004,Bantam
45,5549,4.15,6/1/2001,Bantam Books
34,5550,4.04,7/29/2003,Bantam
58,5551,3.99,7/30/2002,Bantam
83,5552,4.01,5/15/2000,St. Martin's Press
22,5553,3.44,12/2/2002,Doubleday
50,5554,3.65,8/22/2006,Tor Books
39,5555,3.74,9/1/2004,Hodder & Stoughton Ltd
13,5556,3.68,8/27/2002,Spectra Books
27,5557,3.67,8/28/2001,Spectra Books
78,5558,4.22,10/26/2006,BBC Books
57,5559,3.38,7/1/2004,Big Finish
38,5560,3.74,4/17/2002,Not Avail
43,5561,3.69,3/23/1982,Bantam Books (NY)
22,5562,3.88,8/1/2005,Severn House Publishers
95,5563,3.98,12/20/2005,Severn House Publishers
12,5564,4.5,5/30/1969,Penguin Books
90,5565,3.77,12/1/1988,Avon Books
3,5566,3.71,11/8/2005,Yearling
62,5567,4.08,11/10/1998,Anchor
40,5568,3.9,12/20/1999,Carroll & Graf
76,5569,2.8,5/5/1999,Plexus Publishing
95,5570,3.57,6/1/2005,Subterranean Press
52,5571,4.23,9/1/2001,Benziger
41,5572,4.23,10/8/2002,Dervy
15,5573,4.13,10/8/2002,Modern Library
4,5574,4.21,8/22/1998,Da Capo Press
65,5575,4.3,2/1/1999,Simon & Schuster Books for Young Readers
8,5576,3.9,2/8/2005,Pocket Books
46,5577,3.98,10/22/1993,Grove Press
54,5578,3.66,6/25/1976,Gallimard
84,5579,3.57,1/13/1994,Grove Press
37,5580,3.98,9/15/1998,Henry Holt and Co. (BYR)
4,5581,4.33,8/1/2000,Barn Owl Books
72,5582,4.18,10/1/2006,David R. Godine
59,5583,3.93,5/7/2002,BBC Physical Audio
55,5584,4.0,10/1/2002,DK Publishing (Dorling Kindersley)
82,5585,4.16,6/1/1995,Little  Brown and Company
79,5586,4.4,6/1/1995,Little  Brown and Company
83,5587,4.37,6/1/1995,Little  Brown and Company
82,5588,3.93,3/1/1999,Yale University Press
64,5589,3.94,7/1/2003,Citadel
52,5590,3.11,1/3/2006,Harper Business
41,5591,3.45,7/28/2004,Harper Business
28,5592,4.25,11/9/2006,Houghton Mifflin Harcourt
83,5593,3.75,5/5/1971,Cliffs Notes
36,5594,4.15,8/8/2005,Dover Publications
98,5595,4.36,10/1/1989,Library of America
54,5596,4.22,2/18/1992,Vintage Books USA
43,5597,4.05,7/2/2001,Cooper Square Press
35,5598,3.79,2/27/2003,Penguin Classics
77,5599,3.78,1/24/2002,Oxford University Press
64,5600,4.02,5/5/2005,BBC Books
95,5601,4.25,6/1/1993,Puffin
63,5602,4.16,5/1/2000,Graywolf Press
25,5603,3.9,4/6/2007,Tin House Magazine
46,5604,4.12,1/1/2000,Stenhouse Publishers
56,5605,4.11,4/24/1998,Scribner
56,5606,4.17,10/10/2006,Scribner
39,5607,4.26,12/1/1984,Library of America
55,5608,4.0,6/7/2004,McGraw-Hill Education
29,5609,4.2,3/28/2006,Greenwillow Books
14,5610,4.22,9/22/1997,Greenwillow Books
62,5611,4.28,9/21/1995,Greenwillow Books
73,5612,3.81,3/1/1981,University of Pennsylvania Press
65,5613,4.05,1/12/1982,Pantheon
87,5614,4.7,10/1/2002,Zondervan Publishing House
68,5615,3.73,10/1/2003,Zebra
91,5616,4.05,11/1/1963,Scholastic Paperbacks
22,5617,4.06,2/26/2001,HMH Books for Young Readers
36,5618,4.06,1/13/2005,University Press of Mississippi
99,5619,3.93,11/14/2002,Mariner Books
16,5620,4.14,11/14/2006,Simon  Schuster
78,5621,3.76,9/3/2002,Washington Square Press
37,5622,3.75,4/15/1996,St. Martin's Griffin
73,5623,4.13,9/1/1982,Bantam
16,5624,3.5,2/17/2000,Simon & Schuster
20,5625,3.91,9/1/1989,Little  Brown Books for Young Readers
53,5626,3.8,6/12/2000,Berkley
71,5627,4.17,7/1/2003,Berkley
55,5628,3.86,6/5/2001,Berkley
77,5629,3.89,6/24/2003,Berkley Books
41,5630,3.95,4/1/1999,Berkley Publishing Group
89,5631,3.67,4/1/1993,Spectra Books
78,5632,3.78,4/1/1988,Ace
29,5633,4.22,12/1/1989,Ace
56,5634,4.1,6/5/2006,Headline
85,5635,4.06,6/1/2006,Headline Book Publishing
86,5636,4.75,5/15/2007,Voyageur Press
6,5637,3.38,4/4/1989,DAW
1,5638,3.45,9/5/2006,DAW
73,5639,3.58,1/9/2006,Running Press
39,5640,3.62,11/3/1992,DAW
59,5641,3.38,6/1/1998,DAW
47,5642,3.36,1/2/2007,DAW
22,5643,3.86,9/1/1995,Riverhead Books
81,5644,4.02,9/1/1999,The Berkley Publishing Group
46,5645,3.76,10/1/2006,Chu Hartley Publishers LLC
37,5646,4.15,9/30/1978,Little  Brown & Company (Boston/Toronto)
68,5647,5.0,5/15/2008,Chartwell Books
19,5648,5.0,12/7/2005,T&T Clark Int'l
16,5649,2.75,4/5/2004,Volo
92,5650,4.02,6/1/1995,Hay House
30,5651,4.27,8/21/2001,Harper
45,5652,4.17,11/22/2005,Rizzoli International Publications
85,5653,4.13,11/2/1998,HarperCollins
89,5654,4.04,7/6/1999,Bantam
30,5655,4.11,2/1/2003,Scholastic Paperbacks
83,5656,4.17,7/6/2005,Basic Books
39,5657,4.32,1/4/2005,Harper Perennial
57,5658,4.39,12/8/1980,Basic Books
70,5659,3.91,1/2/2007,DAW
34,5660,4.19,6/10/2002,Firebird
96,5661,4.02,3/14/2006,Simon & Schuster
29,5662,4.3,11/23/2004,Del Rey Ballantine Random House
48,5663,3.98,4/25/2006,Ecco / HarperCollins
25,5664,4.17,11/5/1996,Vintage
85,5665,4.06,12/8/1997,Vintage
78,5666,3.99,8/5/2004,Penguin
65,5667,4.16,9/1/2002,American Girl Publishing Inc
55,5668,4.14,3/1/2006,American Girl Publishing Inc
67,5669,4.26,7/1/2004,American Girl Publishing Inc
3,5670,2.0,8/1/2002,Chronicle Books
35,5671,3.91,5/12/1983,Fawcett
62,5672,4.09,11/12/1987,Fawcett
70,5673,4.15,6/1/2000,Citadel
63,5674,3.91,10/9/1995,Flamingo
55,5675,3.88,6/17/1996,W. W. Norton  Company
78,5676,4.01,9/1/1999,The New Press
61,5677,4.15,11/14/1986,Folio
18,5678,3.85,5/24/1999,Time Life Medical
36,5679,3.76,10/17/1989,W. W. Norton  Company
89,5680,3.84,12/31/1983,Gibbs Smith
18,5681,4.25,1/1/2004,Chelsea House Publishers
78,5682,3.85,6/17/2004,Kessinger Publishing
52,5683,4.14,3/8/2004,Dover Publications
3,5684,3.9,7/8/2003,Laurel Leaf Library
19,5685,3.69,7/1/1997,Scholastic Paperbacks
15,5686,3.94,1/10/2006,Laurel Leaf
84,5687,3.53,11/1/1993,Scholastic
78,5688,3.79,1/12/2000,Scribner
26,5689,4.48,7/12/1984,Ballantine Books
69,5690,4.0,11/23/2005,McGraw-Hill Companies
8,5691,4.03,1/15/2007,Poisoned Pen Press
94,5692,3.83,1/20/2000,Cambridge University Press
42,5693,4.4,9/1/1997,Harvest House Publishers
92,5694,3.94,8/22/1995,Three Rivers Press
89,5695,3.72,12/15/1992,Tor Science Fiction
49,5696,4.5,7/19/2006,Arcadia Publishing
70,5697,4.24,9/12/2017,Avalon Travel
93,5698,4.07,9/19/2006,Ballantine Books
59,5699,3.79,12/27/2005,Del Rey
4,5700,4.04,5/31/2005,Ballantine Books
14,5701,3.21,2/7/2007,Marvel
4,5702,3.97,8/31/2004,Pocket Books
85,5703,4.12,12/26/2006,Pocket Books
52,5704,3.6,10/1/2006,Harry N. Abrams
60,5705,3.92,12/26/2006,St. Martin's Press
3,5706,3.97,5/15/1995,St. Martin's Paperbacks
58,5707,3.77,11/30/2004,St. Martin's Paperbacks
18,5708,4.25,7/26/2005,HarperCollins
45,5709,3.7,9/1/2006,Orchard Books (NY)
48,5710,3.7,9/13/2006,Marvel
94,5711,4.1,10/4/2006,Marvel
95,5712,4.14,10/18/2006,Vertigo
36,5713,4.18,8/28/2000,Putnam Adult
97,5714,4.27,12/20/2006,Vertigo
24,5715,4.29,11/30/2004,Vertigo
10,5716,3.97,12/31/2002,Vertigo
56,5717,4.09,7/5/2006,Vertigo
89,5718,4.28,1/27/2006,Vertigo
62,5719,4.13,5/1/2004,Vertigo
54,5720,4.19,4/30/2005,Vertigo
21,5721,3.75,9/1/2006,Pearson
92,5722,4.38,8/15/2006,Collins Reference
62,5723,3.58,2/28/2007,Vertigo
62,5724,4.03,1/1/1949,Scholastic Inc.
55,5725,4.04,4/11/2002,Jossey-Bass
26,5726,4.05,4/10/2003,Oxford University Press
1,5727,3.76,3/6/2007,Random House Audio
57,5728,3.97,12/9/2003,Random House Audio Publishing Group
72,5729,4.08,12/29/1998,Random House Audio Publishing Group
60,5730,4.03,12/26/2000,Random House Audio Publishing Group
85,5731,3.82,5/29/2007,Random House Audio Publishing Group
38,5732,3.82,9/5/2006,Random House Audio
10,5733,4.02,3/1/2004,Hachette Audio
68,5734,4.04,2/27/2006,Little  Brown & Company
43,5735,3.99,11/1/2003,Little  Brown & Company
81,5736,4.0,11/13/2006,Little  Brown & Company
5,5737,4.37,2/5/2002,Back Bay Books
87,5738,3.73,1/3/2007,Little Brown and Company
8,5739,4.06,4/18/2002,Orion
36,5740,3.72,4/30/2002,William Morrow
39,5741,3.52,3/3/1997,Bantam
54,5742,3.94,3/1/1987,Dell
32,5743,3.83,9/2/1998,Dell
13,5744,3.76,5/7/1987,Sphere
79,5745,3.8,11/1/1995,Bantam
60,5746,3.86,1/7/2003,Macmillan Audio
41,5747,3.85,8/1/2005,Macmillan Audio
7,5748,4.18,11/28/2006,Brilliance Audio
51,5749,4.18,7/25/2005,Brilliance Audio
76,5750,4.1,11/25/2006,Brilliance Audio
79,5751,4.13,5/1/2005,Hachette Audio
38,5752,4.12,10/9/2006,Little  Brown & Company
70,5753,4.2,6/25/2006,Brilliance Audio
71,5754,4.16,5/25/2005,Brilliance Audio
25,5755,3.6,11/4/2003,Mariner Books
16,5756,3.82,10/24/2006,Random House Audio
49,5757,4.26,5/30/2006,RH Audio
19,5758,3.87,9/27/2005,Random House Audio Publishing Group
93,5759,3.89,4/1/2003,RH Audio Price-less
15,5760,4.1,4/1/1996,Audio Literature
71,5761,3.7,8/7/2007,Ace
96,5762,3.68,8/1/2006,Ace Books
21,5763,4.15,9/2/2003,Voyager
64,5764,3.7,5/1/1992,William Morrow & Company
94,5765,3.09,11/1/2001,Ace
67,5766,3.74,10/1/1998,Ace Books
93,5767,3.73,11/1/1993,Roc
5,5768,3.56,10/1/1978,Avon
94,5769,3.82,3/1/1999,Roc
73,5770,3.69,6/28/1992,Avon Books (AvoNova)
54,5771,3.94,2/13/2007,VIZ Media LLC
44,5772,3.55,10/14/2004,Mariner Books
16,5773,4.18,2/1/2001,William Morrow Paperbacks
37,5774,4.18,3/5/2001,Bantam Press
70,5775,3.38,8/8/2006,William Morrow
21,5776,4.09,5/2/2000,HarperTorch
17,5777,3.95,9/15/2003,Mariner Books
89,5778,4.09,4/27/2004,HarperTorch
72,5779,3.58,10/15/2002,Mariner Books
16,5780,3.75,8/16/2006,Mysterious Press
84,5781,3.84,9/5/2006,Harper Paperbacks
52,5782,3.39,10/30/2005,Sunstone Press
3,5783,3.5,12/19/1999,Authorhouse
31,5784,4.13,8/15/2006,Delacorte Press
11,5785,4.09,10/1/2002,HarperTorch
88,5786,4.09,9/30/2003,HarperTorch
65,5787,4.19,7/31/2007,Delacorte Press
16,5788,4.08,7/27/2004,Harper
85,5789,4.12,7/25/2006,Dell Publishing Company
33,5790,3.48,5/26/2015,William Morrow Paperbacks
75,5791,3.48,6/3/2004,Arrow
29,5792,4.16,5/11/2004,Brilliance Audio
83,5793,4.09,10/1/2004,Soundings
99,5794,4.09,7/8/1999,Nova Audio Books
8,5795,4.05,4/10/2004,Brilliance Audio
61,5796,4.15,5/17/2002,Brilliance Audio
74,5797,4.16,5/11/2004,Brilliance Audio
16,5798,4.21,6/14/2005,Brilliance Audio
33,5799,4.18,5/15/2007,Random House Audio
74,5800,4.16,4/28/2007,Brilliance Audio
46,5801,4.09,5/1/2002,Soundings
68,5802,4.01,2/28/2007,Brilliance Audio
97,5803,4.09,11/25/2004,Brilliance Audio
93,5804,4.16,6/10/2004,Brilliance Audio
23,5805,4.09,11/25/2004,Brilliance Audio
46,5806,4.09,11/25/2004,Brilliance Audio
78,5807,4.16,6/10/2004,Brilliance Audio
44,5808,4.13,10/1/2005,University Press of Kentucky
30,5809,3.69,12/16/2001,Thomas Nelson
21,5810,3.44,5/10/2005,Vintage
8,5811,3.47,10/1/2004,Leisure Books
53,5812,3.44,12/1/2005,Leisure Books
2,5813,3.81,1/2/2001,Del Rey
45,5814,4.1,7/1/2004,Limelight
22,5815,3.37,9/1/1986,Warner Books (NY)
64,5816,3.19,6/15/1980,Dell
47,5817,4.29,5/1/2000,Applause Books
16,5818,4.26,7/15/2003,Ballantine Books
36,5819,3.67,3/13/1991,Villard
92,5820,4.26,6/14/2005,Planeta Publishing
57,5821,3.67,7/31/2001,Ballantine Books
86,5822,3.94,11/1/1988,Bantam
26,5823,4.26,9/1/1973,Harcourt  Brace  Jovanovich
21,5824,3.66,9/26/2005,CDS Books
89,5825,3.58,4/1/2003,Grand Central Publishing
18,5826,4.1,4/1/2003,Grand Central Publishing
86,5827,3.6,3/13/2007,Vanguard Press
82,5828,4.16,7/16/1992,Headline
21,5829,4.14,7/16/1992,Headline Book Publishing
60,5830,3.94,5/19/2003,Warner Books (NY)
42,5831,3.78,9/1/1994,Vision
54,5832,3.55,4/10/2002,Le Livre de Poche
45,5833,3.99,6/1/1992,Le Livre de Poche
58,5834,4.25,7/25/2006,HarperAudio
70,5835,4.25,2/1/2005,Audiogo
20,5836,4.25,1/25/2005,HarperAudio
86,5837,4.26,5/18/1998,Random House Audio
20,5838,4.13,5/1/1996,Random House Audio Publishing Group
22,5839,4.01,12/1/1989,Random House Audio
53,5840,4.13,6/1/2000,Simon & Schuster Audio
91,5841,4.27,1/9/2007,RH Audio
4,5842,4.05,5/1/2006,Hachette Audio
76,5843,4.17,7/1/2002,dtv
6,5844,4.13,5/30/2006,Grand Central Publishing
74,5845,4.02,2/25/2007,Brilliance Audio
65,5846,3.93,8/28/2007,Grand Central Publishing
94,5847,3.8,8/23/2005,MacMillan Audio
31,5848,3.44,5/31/1994,Random House Audio
88,5849,3.99,2/11/2003,Random House Audio Publishing Group
91,5850,3.97,6/1/1993,Dutton Books
80,5851,3.97,5/1/2001,Ballantine Books
51,5852,3.35,5/1/2001,Ballantine Books
57,5853,3.71,5/1/2001,Ballantine Books
13,5854,3.72,10/1/1979,Signet
83,5855,4.37,10/4/2005,New American Library
81,5856,3.83,9/28/2004,Ballantine Books
60,5857,3.66,12/1/2004,DC Comics
76,5858,3.55,5/1/2003,DC Comics
83,5859,3.67,4/1/2003,Pocket Books
29,5860,3.72,5/4/2004,Berkley
97,5861,3.93,8/1/2006,Hard Crime Case
35,5862,3.77,9/1/2006,Pocket Star
50,5863,3.65,5/1/2007,Berkley Trade
94,5864,3.71,7/5/2005,Berkley
71,5865,3.45,9/24/2002,Scribner
30,5866,4.29,6/9/2000,Random House Audio
65,5867,4.02,6/23/1997,Ballantine Books
95,5868,3.53,12/31/1972,Alfred A. Knopf
74,5869,3.86,1/13/1999,Pocket
23,5870,3.69,8/11/2003,Yale University Press
22,5871,4.02,9/19/2006,Knopf
15,5872,3.4,2/1/2007,Business Plus
60,5873,4.12,8/15/2001,Hachette Books
99,5874,3.78,2/1/2007,John Wiley & Sons
46,5875,4.18,6/10/2006,Harvard University Press
68,5876,4.15,5/31/1994,Vintage
6,5877,3.81,7/1/2007,Ediciones Urano
20,5878,3.94,4/20/2006,New Riders Publishing
0,5879,3.74,11/15/2001,New Riders Publishing
