data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
CiteULike-T,CDAE,4,./data_sets/CiteULike-T/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-04-2024_02-49-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,4.844085216522217
CiteULike-T,ConvNCF,0,./data_sets/CiteULike-T/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Mar-04-2024_02-43-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,15.933035373687744
CiteULike-T,ConvNCF,1,./data_sets/CiteULike-T/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Mar-04-2024_02-43-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,15.930622100830078
CiteULike-T,ConvNCF,2,./data_sets/CiteULike-T/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Mar-04-2024_02-43-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,15.887718439102173
CiteULike-T,ConvNCF,3,./data_sets/CiteULike-T/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Mar-04-2024_02-43-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,17.010819911956787
CiteULike-T,ConvNCF,4,./data_sets/CiteULike-T/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Mar-04-2024_02-43-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,16.974283456802368
CiteULike-T,DGCF,0,./data_sets/CiteULike-T/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-04-2024_02-47-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,5.6545281410217285
CiteULike-T,DGCF,1,./data_sets/CiteULike-T/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-04-2024_02-47-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,5.644298315048218
CiteULike-T,DGCF,2,./data_sets/CiteULike-T/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-04-2024_02-47-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,6.342310428619385
CiteULike-T,DGCF,3,./data_sets/CiteULike-T/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-04-2024_02-47-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,6.215538740158081
CiteULike-T,DGCF,4,./data_sets/CiteULike-T/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-04-2024_02-47-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,6.302489995956421
CiteULike-T,DiffRec,0,./data_sets/CiteULike-T/checkpoint_DiffRec/config_0/fold_0/DiffRec-Mar-04-2024_02-56-26.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,3517,3045,3035,14.092872381210327
CiteULike-T,DiffRec,1,./data_sets/CiteULike-T/checkpoint_DiffRec/config_0/fold_1/DiffRec-Mar-04-2024_02-56-31.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,3517,3031,3021,12.770290613174438
CiteULike-T,DiffRec,2,./data_sets/CiteULike-T/checkpoint_DiffRec/config_0/fold_2/DiffRec-Mar-04-2024_02-56-35.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,3523,3042,3038,13.03329849243164
CiteULike-T,DiffRec,3,./data_sets/CiteULike-T/checkpoint_DiffRec/config_0/fold_3/DiffRec-Mar-04-2024_02-57-10.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,3517,3062,3052,14.329249382019043
CiteULike-T,DiffRec,4,./data_sets/CiteULike-T/checkpoint_DiffRec/config_0/fold_4/DiffRec-Mar-04-2024_02-57-15.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,3517,3049,3040,14.35100769996643
CiteULike-T,DMF,0,./data_sets/CiteULike-T/checkpoint_DMF/config_0/fold_0/DMF-Mar-04-2024_02-43-51.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,6.247821092605591
CiteULike-T,DMF,1,./data_sets/CiteULike-T/checkpoint_DMF/config_0/fold_1/DMF-Mar-04-2024_02-43-51.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,6.23036527633667
CiteULike-T,DMF,2,./data_sets/CiteULike-T/checkpoint_DMF/config_0/fold_2/DMF-Mar-04-2024_02-43-54.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,6.225423097610474
CiteULike-T,DMF,3,./data_sets/CiteULike-T/checkpoint_DMF/config_0/fold_3/DMF-Mar-04-2024_02-44-19.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,6.372689962387085
CiteULike-T,DMF,4,./data_sets/CiteULike-T/checkpoint_DMF/config_0/fold_4/DMF-Mar-04-2024_02-44-20.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,6.3433003425598145
CiteULike-T,EASE,0,./data_sets/CiteULike-T/checkpoint_EASE/config_0/fold_0/EASE-Mar-06-2024_13-47-24.pth,0,"{'epochs': 1, 'reg_weight': 250}",0,3517,3045,3035,1.818967580795288
CiteULike-T,EASE,1,./data_sets/CiteULike-T/checkpoint_EASE/config_0/fold_1/EASE-Mar-06-2024_13-47-24.pth,0,"{'epochs': 1, 'reg_weight': 250}",1,3517,3031,3021,1.8217320442199707
CiteULike-T,EASE,2,./data_sets/CiteULike-T/checkpoint_EASE/config_0/fold_2/EASE-Mar-06-2024_13-47-24.pth,0,"{'epochs': 1, 'reg_weight': 250}",2,3523,3042,3038,1.2864069938659668
CiteULike-T,EASE,3,./data_sets/CiteULike-T/checkpoint_EASE/config_0/fold_3/EASE-Mar-06-2024_13-47-26.pth,0,"{'epochs': 1, 'reg_weight': 250}",3,3517,3062,3052,1.277118444442749
CiteULike-T,EASE,4,./data_sets/CiteULike-T/checkpoint_EASE/config_0/fold_4/EASE-Mar-06-2024_13-47-26.pth,0,"{'epochs': 1, 'reg_weight': 250}",4,3517,3049,3040,1.3399770259857178
CiteULike-T,ENMF,0,./data_sets/CiteULike-T/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-04-2024_02-49-28.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,4.866246461868286
CiteULike-T,ENMF,1,./data_sets/CiteULike-T/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-04-2024_02-49-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,4.7733728885650635
CiteULike-T,ENMF,2,./data_sets/CiteULike-T/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-04-2024_02-49-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,4.886078834533691
CiteULike-T,ENMF,3,./data_sets/CiteULike-T/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-04-2024_02-49-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,4.984748363494873
CiteULike-T,ENMF,4,./data_sets/CiteULike-T/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-04-2024_02-49-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,5.3728344440460205
CiteULike-T,FISM,0,./data_sets/CiteULike-T/checkpoint_FISM/config_0/fold_0/FISM-Mar-12-2024_13-55-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,3517,3045,3035,8.293966054916382
CiteULike-T,FISM,1,./data_sets/CiteULike-T/checkpoint_FISM/config_0/fold_1/FISM-Mar-12-2024_13-55-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,3517,3031,3021,8.33800745010376
CiteULike-T,FISM,2,./data_sets/CiteULike-T/checkpoint_FISM/config_0/fold_2/FISM-Mar-12-2024_13-56-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,3523,3042,3038,8.39406442642212
CiteULike-T,FISM,3,./data_sets/CiteULike-T/checkpoint_FISM/config_0/fold_3/FISM-Mar-12-2024_13-56-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,3517,3062,3052,9.09703803062439
CiteULike-T,FISM,4,./data_sets/CiteULike-T/checkpoint_FISM/config_0/fold_4/FISM-Mar-12-2024_13-56-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,3517,3049,3040,9.057616472244263
CiteULike-T,GCMC,0,./data_sets/CiteULike-T/checkpoint_GCMC/config_0/fold_0/GCMC-Mar-04-2024_02-46-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,11.77304983139038
CiteULike-T,GCMC,1,./data_sets/CiteULike-T/checkpoint_GCMC/config_0/fold_1/GCMC-Mar-04-2024_02-46-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,12.891053199768066
CiteULike-T,GCMC,2,./data_sets/CiteULike-T/checkpoint_GCMC/config_0/fold_2/GCMC-Mar-04-2024_02-46-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,12.930293560028076
CiteULike-T,GCMC,3,./data_sets/CiteULike-T/checkpoint_GCMC/config_0/fold_3/GCMC-Mar-04-2024_02-46-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,13.042616128921509
CiteULike-T,GCMC,4,./data_sets/CiteULike-T/checkpoint_GCMC/config_0/fold_4/GCMC-Mar-04-2024_02-46-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,13.020931482315063
CiteULike-T,ItemKNN,0,./data_sets/CiteULike-T/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-04-2024_02-42-39.pth,0,"{'epochs': 1, 'k': 100}",0,3517,3045,3035,1.9311494827270508
CiteULike-T,ItemKNN,1,./data_sets/CiteULike-T/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-04-2024_02-42-50.pth,0,"{'epochs': 1, 'k': 100}",1,3517,3031,3021,1.936720848083496
CiteULike-T,ItemKNN,2,./data_sets/CiteULike-T/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-04-2024_02-42-53.pth,0,"{'epochs': 1, 'k': 100}",2,3523,3042,3038,2.6944477558135986
CiteULike-T,ItemKNN,3,./data_sets/CiteULike-T/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-04-2024_02-42-55.pth,0,"{'epochs': 1, 'k': 100}",3,3517,3062,3052,2.795194149017334
CiteULike-T,ItemKNN,4,./data_sets/CiteULike-T/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-04-2024_02-42-58.pth,0,"{'epochs': 1, 'k': 100}",4,3517,3049,3040,1.935680866241455
CiteULike-T,LDiffRec,0,./data_sets/CiteULike-T/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Mar-04-2024_02-57-22.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,3517,3045,3035,15.349714517593384
CiteULike-T,LDiffRec,1,./data_sets/CiteULike-T/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Mar-04-2024_02-57-58.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,3517,3031,3021,15.289482831954956
CiteULike-T,LDiffRec,2,./data_sets/CiteULike-T/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Mar-04-2024_02-58-01.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,3523,3042,3038,14.292937517166138
CiteULike-T,LDiffRec,3,./data_sets/CiteULike-T/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Mar-04-2024_02-58-11.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,3517,3062,3052,13.77351450920105
CiteULike-T,LDiffRec,4,./data_sets/CiteULike-T/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Mar-04-2024_02-58-44.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,3517,3049,3040,13.747692584991455
CiteULike-T,LightGCN,0,./data_sets/CiteULike-T/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-04-2024_02-47-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,6.375056743621826
CiteULike-T,LightGCN,1,./data_sets/CiteULike-T/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-04-2024_02-47-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,6.513933897018433
CiteULike-T,LightGCN,2,./data_sets/CiteULike-T/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-04-2024_02-47-10.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,6.4237940311431885
CiteULike-T,LightGCN,3,./data_sets/CiteULike-T/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-04-2024_02-47-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,7.26545524597168
CiteULike-T,LightGCN,4,./data_sets/CiteULike-T/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-04-2024_02-47-14.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,7.229150772094727
CiteULike-T,LINE,0,./data_sets/CiteULike-T/checkpoint_LINE/config_0/fold_0/LINE-Mar-04-2024_02-47-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,5.008111953735352
CiteULike-T,LINE,1,./data_sets/CiteULike-T/checkpoint_LINE/config_0/fold_1/LINE-Mar-04-2024_02-47-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,5.136372804641724
CiteULike-T,LINE,2,./data_sets/CiteULike-T/checkpoint_LINE/config_0/fold_2/LINE-Mar-04-2024_02-47-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,5.373705625534058
CiteULike-T,LINE,3,./data_sets/CiteULike-T/checkpoint_LINE/config_0/fold_3/LINE-Mar-04-2024_02-47-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,4.051804065704346
CiteULike-T,LINE,4,./data_sets/CiteULike-T/checkpoint_LINE/config_0/fold_4/LINE-Mar-04-2024_02-47-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,4.042260646820068
CiteULike-T,MacridVAE,0,./data_sets/CiteULike-T/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Mar-04-2024_02-48-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,15.15367078781128
CiteULike-T,MacridVAE,1,./data_sets/CiteULike-T/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Mar-04-2024_02-48-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,15.188557863235474
CiteULike-T,MacridVAE,2,./data_sets/CiteULike-T/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Mar-04-2024_02-49-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,21.520557641983032
CiteULike-T,MacridVAE,3,./data_sets/CiteULike-T/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Mar-04-2024_02-49-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,21.567594528198242
CiteULike-T,MacridVAE,4,./data_sets/CiteULike-T/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Mar-04-2024_02-49-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,13.784440994262695
CiteULike-T,MultiDAE,0,./data_sets/CiteULike-T/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-04-2024_02-48-46.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,3517,3045,3035,7.151169776916504
CiteULike-T,MultiDAE,1,./data_sets/CiteULike-T/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-04-2024_02-48-48.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,3517,3031,3021,5.076607704162598
CiteULike-T,MultiDAE,2,./data_sets/CiteULike-T/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-04-2024_02-48-48.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,3523,3042,3038,5.115258693695068
CiteULike-T,MultiDAE,3,./data_sets/CiteULike-T/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-04-2024_02-48-48.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,3517,3062,3052,6.1230714321136475
CiteULike-T,MultiDAE,4,./data_sets/CiteULike-T/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-04-2024_02-48-50.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,3517,3049,3040,6.121866703033447
CiteULike-T,MultiVAE,0,./data_sets/CiteULike-T/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-04-2024_02-48-02.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,3517,3045,3035,6.338028907775879
CiteULike-T,MultiVAE,1,./data_sets/CiteULike-T/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-04-2024_02-48-23.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,3517,3031,3021,6.341595649719238
CiteULike-T,MultiVAE,2,./data_sets/CiteULike-T/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-04-2024_02-48-23.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,3523,3042,3038,6.303954839706421
CiteULike-T,MultiVAE,3,./data_sets/CiteULike-T/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-04-2024_02-48-25.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,3517,3062,3052,6.410122632980347
CiteULike-T,MultiVAE,4,./data_sets/CiteULike-T/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-04-2024_02-48-44.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,3517,3049,3040,7.193315267562866
CiteULike-T,NAIS,0,./data_sets/CiteULike-T/checkpoint_NAIS/config_0/fold_0/NAIS-Mar-12-2024_13-56-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,3517,3045,3035,30.477278470993042
CiteULike-T,NAIS,1,./data_sets/CiteULike-T/checkpoint_NAIS/config_0/fold_1/NAIS-Mar-12-2024_13-56-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,3517,3031,3021,30.590242624282837
CiteULike-T,NAIS,2,./data_sets/CiteULike-T/checkpoint_NAIS/config_0/fold_2/NAIS-Mar-12-2024_13-56-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,3523,3042,3038,28.510528802871704
CiteULike-T,NAIS,3,./data_sets/CiteULike-T/checkpoint_NAIS/config_0/fold_3/NAIS-Mar-12-2024_13-56-04.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,3517,3062,3052,28.202104568481445
CiteULike-T,NAIS,4,./data_sets/CiteULike-T/checkpoint_NAIS/config_0/fold_4/NAIS-Mar-12-2024_13-56-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,3517,3049,3040,28.492035627365112
CiteULike-T,NCEPLRec,0,./data_sets/CiteULike-T/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Mar-06-2024_13-49-13.pth,0,"{'epochs': 1, 'rank': 450}",0,3517,3045,3035,3.954511880874634
CiteULike-T,NCEPLRec,1,./data_sets/CiteULike-T/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Mar-06-2024_13-49-14.pth,0,"{'epochs': 1, 'rank': 450}",1,3517,3031,3021,3.942720413208008
CiteULike-T,NCEPLRec,2,./data_sets/CiteULike-T/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Mar-06-2024_13-49-14.pth,0,"{'epochs': 1, 'rank': 450}",2,3523,3042,3038,4.029113292694092
CiteULike-T,NCEPLRec,3,./data_sets/CiteULike-T/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Mar-06-2024_13-49-14.pth,0,"{'epochs': 1, 'rank': 450}",3,3517,3062,3052,5.074274778366089
CiteULike-T,NCEPLRec,4,./data_sets/CiteULike-T/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Mar-06-2024_13-49-56.pth,0,"{'epochs': 1, 'rank': 450}",4,3517,3049,3040,5.014405965805054
CiteULike-T,NCL,0,./data_sets/CiteULike-T/checkpoint_NCL/config_0/fold_0/NCL-Mar-04-2024_13-42-24.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,3517,3045,3035,6.4725892543792725
CiteULike-T,NCL,1,./data_sets/CiteULike-T/checkpoint_NCL/config_0/fold_1/NCL-Mar-04-2024_13-42-24.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,3517,3031,3021,5.635494947433472
CiteULike-T,NCL,2,./data_sets/CiteULike-T/checkpoint_NCL/config_0/fold_2/NCL-Mar-04-2024_13-42-24.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,3523,3042,3038,8.18644118309021
CiteULike-T,NCL,3,./data_sets/CiteULike-T/checkpoint_NCL/config_0/fold_3/NCL-Mar-04-2024_13-42-24.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,3517,3062,3052,8.151026010513306
CiteULike-T,NCL,4,./data_sets/CiteULike-T/checkpoint_NCL/config_0/fold_4/NCL-Mar-04-2024_13-42-52.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,3517,3049,3040,9.45823359489441
CiteULike-T,NeuMF,0,./data_sets/CiteULike-T/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-04-2024_02-43-15.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,7.582413196563721
CiteULike-T,NeuMF,1,./data_sets/CiteULike-T/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-04-2024_02-43-18.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,7.516620635986328
CiteULike-T,NeuMF,2,./data_sets/CiteULike-T/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-04-2024_02-43-22.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,5.6090216636657715
CiteULike-T,NeuMF,3,./data_sets/CiteULike-T/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-04-2024_02-43-25.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,5.649760723114014
CiteULike-T,NeuMF,4,./data_sets/CiteULike-T/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-04-2024_02-43-28.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,5.98552942276001
CiteULike-T,NGCF,0,./data_sets/CiteULike-T/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-04-2024_02-46-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,7.581052780151367
CiteULike-T,NGCF,1,./data_sets/CiteULike-T/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-04-2024_02-46-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,7.541531801223755
CiteULike-T,NGCF,2,./data_sets/CiteULike-T/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-04-2024_02-46-52.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,5.515941143035889
CiteULike-T,NGCF,3,./data_sets/CiteULike-T/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-04-2024_02-46-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,5.494941234588623
CiteULike-T,NGCF,4,./data_sets/CiteULike-T/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-04-2024_02-47-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,6.590943336486816
CiteULike-T,NNCF,0,./data_sets/CiteULike-T/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-04-2024_02-49-38.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,18.297484636306763
CiteULike-T,NNCF,1,./data_sets/CiteULike-T/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-04-2024_02-49-38.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,16.111870050430298
CiteULike-T,NNCF,2,./data_sets/CiteULike-T/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-04-2024_02-49-42.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,16.202905416488647
CiteULike-T,NNCF,3,./data_sets/CiteULike-T/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-04-2024_02-49-48.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,16.941654205322266
CiteULike-T,NNCF,4,./data_sets/CiteULike-T/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-04-2024_02-49-52.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,16.87652611732483
CiteULike-T,Pop,0,./data_sets/CiteULike-T/checkpoint_Pop/config_0/fold_0/Pop-Mar-04-2024_02-42-07.pth,0,{'epochs': 1},0,3517,3045,3035,1.6326978206634521
CiteULike-T,Pop,1,./data_sets/CiteULike-T/checkpoint_Pop/config_0/fold_1/Pop-Mar-04-2024_02-42-10.pth,0,{'epochs': 1},1,3517,3031,3021,2.0595853328704834
CiteULike-T,Pop,2,./data_sets/CiteULike-T/checkpoint_Pop/config_0/fold_2/Pop-Mar-04-2024_02-42-21.pth,0,{'epochs': 1},2,3523,3042,3038,2.0737178325653076
CiteULike-T,Pop,3,./data_sets/CiteULike-T/checkpoint_Pop/config_0/fold_3/Pop-Mar-04-2024_02-42-24.pth,0,{'epochs': 1},3,3517,3062,3052,1.5922658443450928
CiteULike-T,Pop,4,./data_sets/CiteULike-T/checkpoint_Pop/config_0/fold_4/Pop-Mar-04-2024_02-42-35.pth,0,{'epochs': 1},4,3517,3049,3040,1.5305829048156738
CiteULike-T,Random,0,./data_sets/CiteULike-T/checkpoint_Random/config_0/fold_0/Random-Mar-04-2024_02-55-25.pth,0,{'epochs': 1},0,3517,3045,3035,1.5827958583831787
CiteULike-T,Random,1,./data_sets/CiteULike-T/checkpoint_Random/config_0/fold_1/Random-Mar-04-2024_02-55-41.pth,0,{'epochs': 1},1,3517,3031,3021,1.23018217086792
CiteULike-T,Random,2,./data_sets/CiteULike-T/checkpoint_Random/config_0/fold_2/Random-Mar-04-2024_02-56-00.pth,0,{'epochs': 1},2,3523,3042,3038,1.2344098091125488
CiteULike-T,Random,3,./data_sets/CiteULike-T/checkpoint_Random/config_0/fold_3/Random-Mar-04-2024_02-56-16.pth,0,{'epochs': 1},3,3517,3062,3052,0.7830703258514404
