data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
productssecond,AutoInt,4,./data_sets/productssecond/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-24-2025_00-53-15.pth,0,{},4,8599,2866,2,0.004000186920166016
productssecond,DCN,0,./data_sets/productssecond/checkpoint_DCN/config_0/fold_0/DCN-May-24-2025_00-48-18.pth,0,{},0,8597,2866,1,0.0032799243927001953
productssecond,DCN,1,./data_sets/productssecond/checkpoint_DCN/config_0/fold_1/DCN-May-24-2025_00-48-30.pth,0,{},1,8599,2867,2,0.0030045509338378906
productssecond,DCN,2,./data_sets/productssecond/checkpoint_DCN/config_0/fold_2/DCN-May-24-2025_00-48-42.pth,0,{},2,8599,2867,2,0.0029997825622558594
productssecond,DCN,3,./data_sets/productssecond/checkpoint_DCN/config_0/fold_3/DCN-May-24-2025_00-48-54.pth,0,{},3,8597,2867,2,0.003000974655151367
productssecond,DCN,4,./data_sets/productssecond/checkpoint_DCN/config_0/fold_4/DCN-May-24-2025_00-49-05.pth,0,{},4,8599,2866,2,0.00814056396484375
productssecond,DeepFM,0,./data_sets/productssecond/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-24-2025_00-49-17.pth,0,{},0,8597,2866,1,0.0019996166229248047
productssecond,DeepFM,1,./data_sets/productssecond/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-24-2025_00-49-25.pth,0,{},1,8599,2867,2,0.0030400753021240234
productssecond,DeepFM,2,./data_sets/productssecond/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-24-2025_00-49-34.pth,0,{},2,8599,2867,2,0.0032019615173339844
productssecond,DeepFM,3,./data_sets/productssecond/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-24-2025_00-49-42.pth,0,{},3,8597,2867,2,0.002000093460083008
productssecond,DeepFM,4,./data_sets/productssecond/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-24-2025_00-49-51.pth,0,{},4,8599,2866,2,0.0020003318786621094
productssecond,DSSM,0,./data_sets/productssecond/checkpoint_DSSM/config_0/fold_0/DSSM-May-24-2025_00-50-00.pth,0,{},0,8597,2866,1,0.003001689910888672
productssecond,DSSM,1,./data_sets/productssecond/checkpoint_DSSM/config_0/fold_1/DSSM-May-24-2025_00-50-16.pth,0,{},1,8599,2867,2,0.005769252777099609
productssecond,DSSM,2,./data_sets/productssecond/checkpoint_DSSM/config_0/fold_2/DSSM-May-24-2025_00-50-32.pth,0,{},2,8599,2867,2,0.005001068115234375
productssecond,DSSM,3,./data_sets/productssecond/checkpoint_DSSM/config_0/fold_3/DSSM-May-24-2025_00-50-48.pth,0,{},3,8597,2867,2,0.0040051937103271484
productssecond,DSSM,4,./data_sets/productssecond/checkpoint_DSSM/config_0/fold_4/DSSM-May-24-2025_00-51-04.pth,0,{},4,8599,2866,2,0.004024028778076172
productssecond,EulerNet,0,./data_sets/productssecond/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-24-2025_00-53-24.pth,0,{},0,8597,2866,1,0.0030014514923095703
productssecond,EulerNet,1,./data_sets/productssecond/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-24-2025_00-53-36.pth,0,{},1,8599,2867,2,0.004324674606323242
productssecond,EulerNet,2,./data_sets/productssecond/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-24-2025_00-53-49.pth,0,{},2,8599,2867,2,0.004007101058959961
productssecond,EulerNet,3,./data_sets/productssecond/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-24-2025_00-54-01.pth,0,{},3,8597,2867,2,0.003621339797973633
productssecond,EulerNet,4,./data_sets/productssecond/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-24-2025_00-54-13.pth,0,{},4,8599,2866,2,0.003856658935546875
productssecond,FiGNN,0,./data_sets/productssecond/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-24-2025_00-51-53.pth,0,{},0,8597,2866,1,0.004167079925537109
productssecond,FiGNN,1,./data_sets/productssecond/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-24-2025_00-52-01.pth,0,{},1,8599,2867,2,0.0
productssecond,FiGNN,2,./data_sets/productssecond/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-24-2025_00-52-10.pth,0,{},2,8599,2867,2,0.004113435745239258
productssecond,FiGNN,3,./data_sets/productssecond/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-24-2025_00-52-19.pth,0,{},3,8597,2867,2,0.004000186920166016
productssecond,FiGNN,4,./data_sets/productssecond/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-24-2025_00-52-28.pth,0,{},4,8599,2866,2,0.004014730453491211
productssecond,FM,0,./data_sets/productssecond/checkpoint_FM/config_0/fold_0/FM-May-24-2025_00-54-25.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,8597,2866,1,0.0021681785583496094
productssecond,FM,1,./data_sets/productssecond/checkpoint_FM/config_0/fold_1/FM-May-24-2025_00-54-32.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,8599,2867,2,0.0022194385528564453
productssecond,FM,2,./data_sets/productssecond/checkpoint_FM/config_0/fold_2/FM-May-24-2025_00-54-38.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,8599,2867,2,0.0019996166229248047
productssecond,FM,3,./data_sets/productssecond/checkpoint_FM/config_0/fold_3/FM-May-24-2025_00-54-44.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,8597,2867,2,0.0019998550415039062
productssecond,FM,4,./data_sets/productssecond/checkpoint_FM/config_0/fold_4/FM-May-24-2025_00-54-50.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,8599,2866,2,0.003081083297729492
productssecond,FNN,0,./data_sets/productssecond/checkpoint_FNN/config_0/fold_0/FNN-May-24-2025_00-54-56.pth,0,{},0,8597,2866,1,0.0021736621856689453
productssecond,FNN,1,./data_sets/productssecond/checkpoint_FNN/config_0/fold_1/FNN-May-24-2025_00-55-06.pth,0,{},1,8599,2867,2,0.0030078887939453125
productssecond,FNN,2,./data_sets/productssecond/checkpoint_FNN/config_0/fold_2/FNN-May-24-2025_00-55-17.pth,0,{},2,8599,2867,2,0.0
productssecond,FNN,3,./data_sets/productssecond/checkpoint_FNN/config_0/fold_3/FNN-May-24-2025_00-55-27.pth,0,{},3,8597,2867,2,0.002934694290161133
productssecond,FNN,4,./data_sets/productssecond/checkpoint_FNN/config_0/fold_4/FNN-May-24-2025_00-55-38.pth,0,{},4,8599,2866,2,0.0020008087158203125
productssecond,FwFM,0,./data_sets/productssecond/checkpoint_FwFM/config_0/fold_0/FwFM-May-24-2025_00-55-49.pth,0,{},0,8597,2866,1,0.0010395050048828125
productssecond,FwFM,1,./data_sets/productssecond/checkpoint_FwFM/config_0/fold_1/FwFM-May-24-2025_00-55-55.pth,0,{},1,8599,2867,2,0.0019998550415039062
productssecond,FwFM,2,./data_sets/productssecond/checkpoint_FwFM/config_0/fold_2/FwFM-May-24-2025_00-56-01.pth,0,{},2,8599,2867,2,0.0019996166229248047
productssecond,FwFM,3,./data_sets/productssecond/checkpoint_FwFM/config_0/fold_3/FwFM-May-24-2025_00-56-07.pth,0,{},3,8597,2867,2,0.0019998550415039062
productssecond,FwFM,4,./data_sets/productssecond/checkpoint_FwFM/config_0/fold_4/FwFM-May-24-2025_00-56-13.pth,0,{},4,8599,2866,2,0.0029108524322509766
productssecond,LR,0,./data_sets/productssecond/checkpoint_LR/config_0/fold_0/LR-May-24-2025_00-46-41.pth,0,{},0,8597,2866,1,0.0009999275207519531
productssecond,LR,1,./data_sets/productssecond/checkpoint_LR/config_0/fold_1/LR-May-24-2025_00-46-47.pth,0,{},1,8599,2867,2,0.0009999275207519531
productssecond,LR,2,./data_sets/productssecond/checkpoint_LR/config_0/fold_2/LR-May-24-2025_00-46-53.pth,0,{},2,8599,2867,2,0.0022385120391845703
productssecond,LR,3,./data_sets/productssecond/checkpoint_LR/config_0/fold_3/LR-May-24-2025_00-46-59.pth,0,{},3,8597,2867,2,0.0030059814453125
productssecond,LR,4,./data_sets/productssecond/checkpoint_LR/config_0/fold_4/LR-May-24-2025_00-47-04.pth,0,{},4,8599,2866,2,0.002374887466430664
productssecond,NFM,0,./data_sets/productssecond/checkpoint_NFM/config_0/fold_0/NFM-May-24-2025_00-47-10.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,8597,2866,1,0.0019998550415039062
productssecond,NFM,1,./data_sets/productssecond/checkpoint_NFM/config_0/fold_1/NFM-May-24-2025_00-47-17.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,8599,2867,2,0.0030088424682617188
productssecond,NFM,2,./data_sets/productssecond/checkpoint_NFM/config_0/fold_2/NFM-May-24-2025_00-47-24.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,8599,2867,2,0.0030241012573242188
productssecond,NFM,3,./data_sets/productssecond/checkpoint_NFM/config_0/fold_3/NFM-May-24-2025_00-47-31.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,8597,2867,2,0.003999948501586914
productssecond,NFM,4,./data_sets/productssecond/checkpoint_NFM/config_0/fold_4/NFM-May-24-2025_00-47-38.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,8599,2866,2,0.003045797348022461
productssecond,PNN,0,./data_sets/productssecond/checkpoint_PNN/config_0/fold_0/PNN-May-24-2025_00-56-19.pth,0,{},0,8597,2866,1,0.0020003318786621094
productssecond,PNN,1,./data_sets/productssecond/checkpoint_PNN/config_0/fold_1/PNN-May-24-2025_00-56-27.pth,0,{},1,8599,2867,2,0.004225492477416992
productssecond,PNN,2,./data_sets/productssecond/checkpoint_PNN/config_0/fold_2/PNN-May-24-2025_00-56-34.pth,0,{},2,8599,2867,2,0.0039997100830078125
productssecond,PNN,3,./data_sets/productssecond/checkpoint_PNN/config_0/fold_3/PNN-May-24-2025_00-56-42.pth,0,{},3,8597,2867,2,0.0019998550415039062
productssecond,PNN,4,./data_sets/productssecond/checkpoint_PNN/config_0/fold_4/PNN-May-24-2025_00-56-50.pth,0,{},4,8599,2866,2,0.0020029544830322266
productssecond,WideDeep,0,./data_sets/productssecond/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-24-2025_00-56-57.pth,0,{},0,8597,2866,1,0.0
productssecond,WideDeep,1,./data_sets/productssecond/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-24-2025_00-57-04.pth,0,{},1,8599,2867,2,0.0030019283294677734
productssecond,WideDeep,2,./data_sets/productssecond/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-24-2025_00-57-11.pth,0,{},2,8599,2867,2,0.002001047134399414
productssecond,WideDeep,3,./data_sets/productssecond/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-24-2025_00-57-18.pth,0,{},3,8597,2867,2,0.0020003318786621094
productssecond,WideDeep,4,./data_sets/productssecond/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-24-2025_00-57-25.pth,0,{},4,8599,2866,2,0.0029850006103515625
productssecond,xDeepFM,0,./data_sets/productssecond/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-24-2025_00-57-31.pth,0,{},0,8597,2866,1,0.005015850067138672
productssecond,xDeepFM,1,./data_sets/productssecond/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-24-2025_00-57-50.pth,0,{},1,8599,2867,2,0.006000041961669922
productssecond,xDeepFM,2,./data_sets/productssecond/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-24-2025_00-58-09.pth,0,{},2,8599,2867,2,0.007555484771728516
productssecond,xDeepFM,3,./data_sets/productssecond/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-24-2025_00-58-28.pth,0,{},3,8597,2867,2,0.007998228073120117
productssecond,xDeepFM,4,./data_sets/productssecond/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-24-2025_00-58-46.pth,0,{},4,8599,2866,2,0.006166219711303711
rottentomatoesmovies,AFM,0,./data_sets/rottentomatoesmovies/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_21-39-08.pth,0,{},0,100,100,100,0.2654438018798828
rottentomatoesmovies,AFM,1,./data_sets/rottentomatoesmovies/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_21-39-16.pth,0,{},1,100,100,100,0.2776002883911133
rottentomatoesmovies,AFM,2,./data_sets/rottentomatoesmovies/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_21-39-23.pth,0,{},2,100,100,100,0.3436470031738281
rottentomatoesmovies,AFM,3,./data_sets/rottentomatoesmovies/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_21-39-31.pth,0,{},3,100,100,100,0.2485823631286621
rottentomatoesmovies,AFM,4,./data_sets/rottentomatoesmovies/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_21-39-38.pth,0,{},4,100,100,100,0.2702212333679199
rottentomatoesmovies,AutoInt,0,./data_sets/rottentomatoesmovies/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-45-02.pth,0,{},0,100,100,100,1.4872493743896484
rottentomatoesmovies,AutoInt,1,./data_sets/rottentomatoesmovies/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-45-13.pth,0,{},1,100,100,100,1.4545021057128906
rottentomatoesmovies,AutoInt,2,./data_sets/rottentomatoesmovies/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-45-24.pth,0,{},2,100,100,100,1.4994571208953857
rottentomatoesmovies,AutoInt,3,./data_sets/rottentomatoesmovies/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-45-36.pth,0,{},3,100,100,100,1.5349040031433105
rottentomatoesmovies,AutoInt,4,./data_sets/rottentomatoesmovies/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-45-47.pth,0,{},4,100,100,100,1.5308547019958496
rottentomatoesmovies,DCN,0,./data_sets/rottentomatoesmovies/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_21-39-45.pth,0,{},0,100,100,100,2.8152520656585693
rottentomatoesmovies,DCN,1,./data_sets/rottentomatoesmovies/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_21-40-00.pth,0,{},1,100,100,100,2.881666898727417
rottentomatoesmovies,DCN,2,./data_sets/rottentomatoesmovies/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_21-40-15.pth,0,{},2,100,100,100,2.8530311584472656
rottentomatoesmovies,DCN,3,./data_sets/rottentomatoesmovies/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-40-29.pth,0,{},3,100,100,100,2.745924711227417
rottentomatoesmovies,DCN,4,./data_sets/rottentomatoesmovies/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-40-43.pth,0,{},4,100,100,100,3.0289833545684814
rottentomatoesmovies,DeepFM,0,./data_sets/rottentomatoesmovies/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_21-40-58.pth,0,{},0,100,100,100,0.8064975738525391
rottentomatoesmovies,DeepFM,1,./data_sets/rottentomatoesmovies/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_21-41-08.pth,0,{},1,100,100,100,0.8787713050842285
rottentomatoesmovies,DeepFM,2,./data_sets/rottentomatoesmovies/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_21-41-18.pth,0,{},2,100,100,100,0.9025356769561768
rottentomatoesmovies,DeepFM,3,./data_sets/rottentomatoesmovies/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-41-28.pth,0,{},3,100,100,100,0.8219892978668213
rottentomatoesmovies,DeepFM,4,./data_sets/rottentomatoesmovies/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-41-38.pth,0,{},4,100,100,100,0.8082640171051025
rottentomatoesmovies,DSSM,0,./data_sets/rottentomatoesmovies/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_21-41-48.pth,0,{},0,100,100,100,5.566145896911621
rottentomatoesmovies,DSSM,1,./data_sets/rottentomatoesmovies/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_21-42-09.pth,0,{},1,100,100,100,5.510307312011719
rottentomatoesmovies,DSSM,2,./data_sets/rottentomatoesmovies/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_21-42-30.pth,0,{},2,100,100,100,5.563910245895386
rottentomatoesmovies,DSSM,3,./data_sets/rottentomatoesmovies/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-42-51.pth,0,{},3,100,100,100,5.693619251251221
rottentomatoesmovies,DSSM,4,./data_sets/rottentomatoesmovies/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-43-11.pth,0,{},4,100,100,100,5.6967933177948
rottentomatoesmovies,EulerNet,0,./data_sets/rottentomatoesmovies/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_21-45-58.pth,0,{},0,100,100,100,6.466844081878662
rottentomatoesmovies,EulerNet,1,./data_sets/rottentomatoesmovies/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_21-46-14.pth,0,{},1,100,100,100,6.796794414520264
rottentomatoesmovies,EulerNet,2,./data_sets/rottentomatoesmovies/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_21-46-29.pth,0,{},2,100,100,100,6.794529914855957
rottentomatoesmovies,EulerNet,3,./data_sets/rottentomatoesmovies/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-46-44.pth,0,{},3,100,100,100,6.510455369949341
rottentomatoesmovies,EulerNet,4,./data_sets/rottentomatoesmovies/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-46-59.pth,0,{},4,100,100,100,6.609264135360718
rottentomatoesmovies,FiGNN,0,./data_sets/rottentomatoesmovies/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_21-44-09.pth,0,{},0,100,100,100,1.9980249404907227
rottentomatoesmovies,FiGNN,1,./data_sets/rottentomatoesmovies/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_21-44-20.pth,0,{},1,100,100,100,1.9460563659667969
rottentomatoesmovies,FiGNN,2,./data_sets/rottentomatoesmovies/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_21-44-30.pth,0,{},2,100,100,100,1.9603750705718994
rottentomatoesmovies,FiGNN,3,./data_sets/rottentomatoesmovies/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-44-41.pth,0,{},3,100,100,100,1.907050371170044
rottentomatoesmovies,FiGNN,4,./data_sets/rottentomatoesmovies/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-44-51.pth,0,{},4,100,100,100,1.889775037765503
rottentomatoesmovies,FM,0,./data_sets/rottentomatoesmovies/checkpoint_FM/config_0/fold_0/FM-May-18-2025_21-47-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,100,100,100,0.20390653610229492
rottentomatoesmovies,FM,1,./data_sets/rottentomatoesmovies/checkpoint_FM/config_0/fold_1/FM-May-18-2025_21-47-22.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,100,100,100,0.22521376609802246
rottentomatoesmovies,FM,2,./data_sets/rottentomatoesmovies/checkpoint_FM/config_0/fold_2/FM-May-18-2025_21-47-29.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,100,100,100,0.22751998901367188
rottentomatoesmovies,FM,3,./data_sets/rottentomatoesmovies/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-47-36.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,100,100,100,0.21282267570495605
rottentomatoesmovies,FM,4,./data_sets/rottentomatoesmovies/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-47-43.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,100,100,100,0.19913601875305176
rottentomatoesmovies,FNN,0,./data_sets/rottentomatoesmovies/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_21-47-50.pth,0,{},0,100,100,100,2.278648614883423
rottentomatoesmovies,FNN,1,./data_sets/rottentomatoesmovies/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_21-48-03.pth,0,{},1,100,100,100,2.302933931350708
rottentomatoesmovies,FNN,2,./data_sets/rottentomatoesmovies/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_21-48-16.pth,0,{},2,100,100,100,2.19126558303833
rottentomatoesmovies,FNN,3,./data_sets/rottentomatoesmovies/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-48-29.pth,0,{},3,100,100,100,2.2767364978790283
rottentomatoesmovies,FNN,4,./data_sets/rottentomatoesmovies/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-48-42.pth,0,{},4,100,100,100,2.3399436473846436
rottentomatoesmovies,FwFM,0,./data_sets/rottentomatoesmovies/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_21-48-55.pth,0,{},0,100,100,100,0.25932812690734863
rottentomatoesmovies,FwFM,1,./data_sets/rottentomatoesmovies/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_21-49-02.pth,0,{},1,100,100,100,0.2663285732269287
rottentomatoesmovies,FwFM,2,./data_sets/rottentomatoesmovies/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_21-49-09.pth,0,{},2,100,100,100,0.18053579330444336
rottentomatoesmovies,FwFM,3,./data_sets/rottentomatoesmovies/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-49-16.pth,0,{},3,100,100,100,0.1937563419342041
rottentomatoesmovies,FwFM,4,./data_sets/rottentomatoesmovies/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-49-23.pth,0,{},4,100,100,100,0.16355538368225098
rottentomatoesmovies,LR,0,./data_sets/rottentomatoesmovies/checkpoint_LR/config_0/fold_0/LR-May-18-2025_21-37-55.pth,0,{},0,100,100,100,0.10971903800964355
rottentomatoesmovies,LR,1,./data_sets/rottentomatoesmovies/checkpoint_LR/config_0/fold_1/LR-May-18-2025_21-38-01.pth,0,{},1,100,100,100,0.10353279113769531
rottentomatoesmovies,LR,2,./data_sets/rottentomatoesmovies/checkpoint_LR/config_0/fold_2/LR-May-18-2025_21-38-08.pth,0,{},2,100,100,100,0.10493946075439453
rottentomatoesmovies,LR,3,./data_sets/rottentomatoesmovies/checkpoint_LR/config_0/fold_3/LR-May-18-2025_21-38-14.pth,0,{},3,100,100,100,0.1098642349243164
rottentomatoesmovies,LR,4,./data_sets/rottentomatoesmovies/checkpoint_LR/config_0/fold_4/LR-May-18-2025_21-38-21.pth,0,{},4,100,100,100,0.10129475593566895
rottentomatoesmovies,NFM,0,./data_sets/rottentomatoesmovies/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_21-38-27.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,100,100,100,0.5233502388000488
rottentomatoesmovies,NFM,1,./data_sets/rottentomatoesmovies/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_21-38-36.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,100,100,100,0.4732975959777832
rottentomatoesmovies,NFM,2,./data_sets/rottentomatoesmovies/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_21-38-44.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,100,100,100,0.45333003997802734
rottentomatoesmovies,NFM,3,./data_sets/rottentomatoesmovies/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_21-38-52.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,100,100,100,0.45934391021728516
rottentomatoesmovies,NFM,4,./data_sets/rottentomatoesmovies/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_21-39-00.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,100,100,100,0.47969985008239746
rottentomatoesmovies,PNN,0,./data_sets/rottentomatoesmovies/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_21-49-30.pth,0,{},0,100,100,100,1.3890407085418701
rottentomatoesmovies,PNN,1,./data_sets/rottentomatoesmovies/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_21-49-39.pth,0,{},1,100,100,100,1.397956132888794
rottentomatoesmovies,PNN,2,./data_sets/rottentomatoesmovies/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_21-49-48.pth,0,{},2,100,100,100,1.3876585960388184
rottentomatoesmovies,PNN,3,./data_sets/rottentomatoesmovies/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-49-57.pth,0,{},3,100,100,100,1.3930394649505615
rottentomatoesmovies,PNN,4,./data_sets/rottentomatoesmovies/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-50-06.pth,0,{},4,100,100,100,1.3905587196350098
rottentomatoesmovies,WideDeep,0,./data_sets/rottentomatoesmovies/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_21-50-15.pth,0,{},0,100,100,100,0.22187519073486328
