data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
products,DeepFM,4,./data_sets/products/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_17-24-27.pth,0,{},4,0.03450751304626465,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,DSSM,0,./data_sets/products/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_17-24-50.pth,0,{},0,0.03257274627685547,0.0,0.0,0.0,0.010036674947995431,0.03389830508474576,0.03389830508474576,0.009729506429012907,0.05084745762711865,0.05084745762711865,0.01346316413375537,0.15254237288135594,0.15254237288135594,0.011087962275544568,0.22033898305084745,0.22033898305084745
products,DSSM,1,./data_sets/products/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_17-25-49.pth,0,{},1,0.03186917304992676,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03547806165184371,0.21311475409836064,0.21311475409836064,0.03577022203522432,0.39344262295081966,0.39344262295081966,0.030915821981297473,0.6065573770491803,0.6065573770491803
products,DSSM,2,./data_sets/products/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_17-26-48.pth,0,{},2,0.03581547737121582,0.0,0.0,0.0,0.008582084375822181,0.028985507246376812,0.028985507246376812,0.0062025004270877555,0.028985507246376812,0.028985507246376812,0.009935317762330472,0.11594202898550725,0.11594202898550725,0.007883863533957236,0.15942028985507245,0.15942028985507245
products,DSSM,3,./data_sets/products/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_17-27-48.pth,0,{},3,0.03851032257080078,0.0,0.0,0.0,0.004001106904944125,0.013513513513513514,0.013513513513513514,0.004664747868200937,0.02702702702702703,0.02702702702702703,0.003922429526615738,0.04054054054054054,0.04054054054054054,0.00444532558135231,0.0945945945945946,0.0945945945945946
products,DSSM,4,./data_sets/products/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_17-28-47.pth,0,{},4,0.03220391273498535,0.0,0.0,0.0,0.010036674947995431,0.03389830508474576,0.03389830508474576,0.0072537716859161884,0.03389830508474576,0.03389830508474576,0.005785519931289167,0.05084745762711865,0.05084745762711865,0.005614985482573198,0.1016949152542373,0.1016949152542373
products,EulerNet,0,./data_sets/products/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_17-35-09.pth,0,{},0,0.03151059150695801,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,EulerNet,1,./data_sets/products/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_17-35-51.pth,0,{},1,0.029488086700439453,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,EulerNet,2,./data_sets/products/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_17-36-31.pth,0,{},2,0.03305172920227051,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,EulerNet,3,./data_sets/products/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_17-37-13.pth,0,{},3,0.038509368896484375,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,EulerNet,4,./data_sets/products/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_17-37-55.pth,0,{},4,0.028504610061645508,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,FiGNN,0,./data_sets/products/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_17-31-04.pth,0,{},0,0.03014826774597168,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,FiGNN,1,./data_sets/products/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_17-31-26.pth,0,{},1,0.031845808029174805,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,FiGNN,2,./data_sets/products/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_17-31-49.pth,0,{},2,0.03851509094238281,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,FiGNN,3,./data_sets/products/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_17-32-11.pth,0,{},3,0.0375056266784668,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,FiGNN,4,./data_sets/products/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_17-32-34.pth,0,{},4,0.03251075744628906,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,FM,0,./data_sets/products/checkpoint_FM/config_0/fold_0/FM-May-23-2025_17-38-40.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.029518604278564453,0.0,0.0,0.0,0.010036674947995431,0.03389830508474576,0.03389830508474576,0.014177136175193984,0.0847457627118644,0.0847457627118644,0.013812306438346255,0.15254237288135594,0.15254237288135594,0.015849103389059743,0.3389830508474576,0.3389830508474576
products,FM,1,./data_sets/products/checkpoint_FM/config_0/fold_1/FM-May-23-2025_17-38-54.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.032508134841918945,0.0,0.0,0.0,0.00970760363822509,0.03278688524590164,0.03278688524590164,0.020165020768417554,0.13114754098360656,0.13114754098360656,0.02000069298524052,0.22950819672131148,0.22950819672131148,0.01943617885031248,0.4098360655737705,0.4098360655737705
products,FM,2,./data_sets/products/checkpoint_FM/config_0/fold_2/FM-May-23-2025_17-39-07.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.03551626205444336,0.0,0.0,0.0,0.017164168751644362,0.057971014492753624,0.057971014492753624,0.020226502048084672,0.11594202898550725,0.11594202898550725,0.02545513123164372,0.2898550724637681,0.2898550724637681,0.022614343699702787,0.463768115942029,0.463768115942029
products,FM,3,./data_sets/products/checkpoint_FM/config_0/fold_3/FM-May-23-2025_17-39-20.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.039034128189086914,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.009329495736401874,0.05405405405405406,0.05405405405405406,0.014564490210527727,0.17567567567567569,0.17567567567567569,0.011810464101492151,0.24324324324324326,0.24324324324324326
products,FM,4,./data_sets/products/checkpoint_FM/config_0/fold_4/FM-May-23-2025_17-39-33.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.030504465103149414,0.0,0.0,0.0,0.00899527583012277,0.03389830508474576,0.03389830508474576,0.00872493974379114,0.05084745762711865,0.05084745762711865,0.0191069283630671,0.2542372881355932,0.2542372881355932,0.015718019266857848,0.3559322033898305,0.3559322033898305
products,FNN,0,./data_sets/products/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_17-39-46.pth,0,{},0,0.028551101684570312,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,FNN,1,./data_sets/products/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_17-40-21.pth,0,{},1,0.031894683837890625,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,FNN,2,./data_sets/products/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_17-40-56.pth,0,{},2,0.034566402435302734,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,FNN,3,./data_sets/products/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_17-41-28.pth,0,{},3,0.03549957275390625,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,FNN,4,./data_sets/products/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_17-42-01.pth,0,{},4,0.03506970405578613,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,FwFM,0,./data_sets/products/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_17-42-33.pth,0,{},0,0.031018733978271484,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,FwFM,1,./data_sets/products/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_17-42-46.pth,0,{},1,0.0315093994140625,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,FwFM,2,./data_sets/products/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_17-42-59.pth,0,{},2,0.04270529747009277,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,FwFM,3,./data_sets/products/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_17-43-13.pth,0,{},3,0.03602004051208496,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,FwFM,4,./data_sets/products/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_17-43-26.pth,0,{},4,0.029507875442504883,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,LR,0,./data_sets/products/checkpoint_LR/config_0/fold_0/LR-May-23-2025_17-16-33.pth,0,{},0,0.0335390567779541,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,LR,1,./data_sets/products/checkpoint_LR/config_0/fold_1/LR-May-23-2025_17-16-42.pth,0,{},1,0.03299736976623535,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,LR,2,./data_sets/products/checkpoint_LR/config_0/fold_2/LR-May-23-2025_17-16-52.pth,0,{},2,0.03650689125061035,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,LR,3,./data_sets/products/checkpoint_LR/config_0/fold_3/LR-May-23-2025_17-17-01.pth,0,{},3,0.03999447822570801,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,LR,4,./data_sets/products/checkpoint_LR/config_0/fold_4/LR-May-23-2025_17-17-10.pth,0,{},4,0.030004501342773438,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,NFM,0,./data_sets/products/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_17-17-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.03156685829162598,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,NFM,1,./data_sets/products/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_17-17-34.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.02916693687438965,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,NFM,2,./data_sets/products/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_17-17-51.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.03701210021972656,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,NFM,3,./data_sets/products/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_17-18-07.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.0370030403137207,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,NFM,4,./data_sets/products/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_17-18-22.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.03188490867614746,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,PNN,0,./data_sets/products/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_17-43-40.pth,0,{},0,0.02950572967529297,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,PNN,1,./data_sets/products/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_17-43-58.pth,0,{},1,0.032016754150390625,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,PNN,2,./data_sets/products/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_17-44-16.pth,0,{},2,0.036629438400268555,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,PNN,3,./data_sets/products/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_17-44-34.pth,0,{},3,0.038013458251953125,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,PNN,4,./data_sets/products/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_17-44-53.pth,0,{},4,0.029017925262451172,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,WideDeep,0,./data_sets/products/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_17-45-11.pth,0,{},0,0.03151226043701172,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,WideDeep,1,./data_sets/products/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_17-45-27.pth,0,{},1,0.030510663986206055,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,WideDeep,2,./data_sets/products/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_17-45-42.pth,0,{},2,0.03750967979431152,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,WideDeep,3,./data_sets/products/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_17-45-57.pth,0,{},3,0.03590822219848633,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,WideDeep,4,./data_sets/products/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_17-46-12.pth,0,{},4,0.0305178165435791,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,xDeepFM,0,./data_sets/products/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_17-46-27.pth,0,{},0,0.029758930206298828,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,xDeepFM,1,./data_sets/products/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_17-47-39.pth,0,{},1,0.02900218963623047,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,xDeepFM,2,./data_sets/products/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_17-48-52.pth,0,{},2,0.03532576560974121,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,xDeepFM,3,./data_sets/products/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_17-50-05.pth,0,{},3,0.04051995277404785,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,xDeepFM,4,./data_sets/products/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_17-51-17.pth,0,{},4,0.03290081024169922,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
productssecond,AFM,0,./data_sets/productssecond/checkpoint_AFM/config_0/fold_0/AFM-May-24-2025_00-47-45.pth,0,{},0,0.0009980201721191406,0.0,0.0,0.0,0.23463936301137822,1.0,1.0,0.16958010263680806,1.0,1.0,0.1100458831490401,1.0,1.0,0.07102001981682865,1.0,1.0
